Date-Time	Sc[0]	Sc[1]	Sc[2]	Sc[3]	Sc[4]	Sc[5]	Sc[6]	Sc[7]	Sc[8]	Sc[9]	Sc[10]	Sc[11]	Sc[12]	Sc[13]	Sc[14]	Sc[15]	Sc[16]	Sc[17]	Sc[18]	Sc[19]	Sc[20]	Sc[21]	Sc[22]	Sc[23]	Sc[24]	Sc[25]	Sc[26]	Sc[27]	Sc[28]	Sc[29]	Sc[30]	Sc[31]	Sc[32]	Sc[33]	Sc[34]	Sc[35]	Sc[36]	Sc[M]
Feb 22 2023 18:04:18	21869.1816406	1029.76037598	764.675109863	520.64276123	375.913543701	271.824554443	204.560653687	154.526702881	127.28276825	111.048614502	106.686340332	101.277076721	101.251434326	101.511558533	105.605262756	107.706726074	111.036628723	108.48210907	104.920944214	98.7941665649	87.5046615601	77.2018203735	68.717956543	65.39868927	63.8738441467	61.1500587463	58.625328064	57.8653297424	59.1976852417	63.5932388306	68.9919586182	76.8652038574	83.4069976807	93.6780700684	97.7446517944	99.4313583374	98.0116348267	0
Feb 22 2023 18:04:19	19168.0390625	750.329101563	577.916259766	406.954711914	291.488037109	211.314300537	168.386276245	134.001342773	116.051490784	104.320045471	103.007110596	101.444488525	106.545295715	111.642906189	121.362159729	129.395767212	139.303024292	143.809570313	146.074447632	142.37802124	133.39414978	123.729354858	115.079048157	110.495574951	107.707344055	101.856002808	96.1444625854	92.986289978	93.6133117676	98.3715362549	104.926544189	114.713348389	121.880905151	133.806152344	137.126937866	137.831420898	134.349029541	0
Feb 22 2023 18:04:20	22693.9101563	512.958007813	447.931396484	259.405456543	235.027679443	152.829971313	137.960174561	100.919395447	95.6093139648	83.4124603271	89.1599197388	86.3266525269	93.0912475586	97.2434387207	106.030731201	110.876838684	118.518753052	118.353057861	116.915496826	109.272857666	97.0610809326	84.9989929199	75.8097457886	71.7705612183	69.9475402832	65.6228866577	61.8314437866	59.75157547	60.2336044312	63.7592086792	68.3002700806	75.225227356	80.6316223145	88.9892120361	91.4626312256	91.2703704834	88.3110809326	980.35168457
Feb 22 2023 18:04:21	23787.4238281	425.09576416	429.134735107	242.37411499	236.97177124	143.392501831	135.583129883	94.4675140381	92.1970748901	80.5635299683	88.1206512451	84.0928878784	89.7047271729	90.2539215088	97.9001922607	101.018814087	107.971961975	108.913223267	107.402572632	103.037620544	93.0163345337	83.7857589722	75.2754821777	70.4658813477	66.68775177	61.1605415344	55.9923171997	52.71824646	51.6573982239	53.5202102661	56.3177642822	61.2333908081	64.8996582031	71.2864532471	73.0757522583	72.9304504395	70.5925064087	980.3671875
Feb 22 2023 18:04:22	22687.6777344	563.721008301	519.513183594	285.737182617	273.431488037	169.03805542	157.059661865	111.594818115	106.81590271	91.8517379761	97.9576721191	93.6872024536	102.184677124	104.133666992	111.810745239	115.097770691	121.570152283	119.145683289	118.952072144	109.516418457	97.7678985596	85.0096588135	76.0729827881	71.7007369995	68.9583969116	63.9009246826	59.9412651062	58.0350074768	58.4593811035	62.2410621643	66.7314987183	73.872177124	79.7178955078	89.2468948364	92.1713485718	93.1569519043	90.9465637207	980.376953125
Feb 22 2023 18:04:23	22936.6484375	590.395690918	535.328674316	306.956451416	275.663604736	172.101531982	158.238433838	111.555755615	105.911079407	92.1607666016	96.4362792969	91.8211669922	96.8224945068	98.6297607422	105.701652527	109.768264771	115.545295715	116.037635803	114.793067932	109.276245117	99.4581832886	90.0285644531	82.5179138184	78.7297363281	75.832244873	70.2488174438	65.5157318115	62.6955833435	62.1694030762	65.053604126	68.834564209	75.0575485229	79.6976852417	87.1042251587	89.0904083252	88.2883453369	85.0945587158	980.379943848
Feb 22 2023 18:04:24	23542.7304688	504.898803711	502.601501465	257.6355896	271.91809082	144.999740601	155.395904541	97.1921234131	99.1319580078	82.3974838257	91.0390701294	81.3630828857	89.2128753662	86.5117874146	93.3122558594	93.5350646973	98.7114181519	96.6131668091	95.6782226563	90.3789291382	80.5454025269	71.7135467529	64.0192947388	60.6458129883	58.1669654846	54.3933334351	51.008140564	49.4523010254	49.5605773926	52.5023040771	56.1408462524	62.1942253113	66.7915802002	74.8891906738	77.1965103149	78.4004898071	76.7742462158	980.431396484
Feb 22 2023 18:04:25	22768.6640625	583.120117188	566.802978516	294.022521973	299.01461792	184.331939697	179.619522095	125.618598938	125.071937561	108.736373901	116.895484924	111.315719604	118.557762146	119.583450317	127.696121216	129.793395996	136.378128052	133.135955811	129.783599854	119.589729309	104.373725891	90.5144195557	80.1379241943	75.7326049805	72.3610839844	67.1834411621	62.6254730225	60.3114318848	60.2901611328	63.7444763184	68.1419448853	75.379699707	80.9330291748	90.4405517578	92.3271331787	92.7712249756	89.6009597778	980.4453125
Feb 22 2023 18:04:26	19297.5683594	794.584716797	633.35925293	460.941802979	349.311279297	256.814147949	203.799453735	163.504608154	144.360488892	134.38911438	136.886398315	137.370666504	143.554367065	148.896133423	158.046707153	164.331054688	170.910522461	167.710205078	163.97428894	151.000350952	133.706756592	116.664253235	105.024765015	100.069206238	97.6190185547	93.2180480957	89.6387786865	89.1122207642	91.47706604	97.7811508179	105.256614685	116.593955994	124.424949646	137.753677368	140.694549561	141.042510986	136.082672119	0
Feb 22 2023 18:04:27	21716.7714844	608.31036377	620.467163086	312.532745361	316.213104248	188.343399048	180.920257568	120.38571167	118.616752625	100.700042725	107.142997742	99.2854003906	106.949279785	106.271728516	113.086273193	115.262786865	119.859848022	114.84161377	116.387756348	104.855110168	95.0499267578	82.9435577393	76.4929656982	73.3773651123	72.0002670288	68.3400802612	66.5436477661	66.7665405273	69.2020721436	74.9383468628	81.305770874	90.691947937	97.4533004761	108.169776917	110.735404968	110.648590088	106.60358429	980.446716309
Feb 22 2023 18:04:28	23649.5527344	593.23046875	604.656738281	318.718811035	322.491638184	179.043304443	177.57409668	116.602844238	114.375762939	92.8413467407	99.9583206177	88.9595336914	93.3347702026	88.0790863037	91.2057800293	88.9972763062	90.5232925415	82.1469726563	81.7188720703	71.248336792	62.6675033569	52.585144043	47.5488357544	45.0733985901	44.2637710571	42.2123641968	41.3676719666	42.2589149475	44.3785896301	48.7252235413	53.3923988342	60.2872772217	65.5366439819	73.9712982178	76.8095932007	78.1310501099	76.7415847778	980.467590332
Feb 22 2023 18:04:29	23711.3984375	716.182312012	720.16204834	379.058502197	393.309173584	219.304992676	205.364486694	129.154098511	124.928283691	102.32334137	109.296539307	97.9571456909	98.9942626953	94.5871887207	98.3846435547	97.3982467651	100.444015503	96.5521087646	95.4383392334	88.5754852295	78.9325561523	69.219329834	61.6673851013	57.3045768738	54.0284042358	50.1562652588	47.5516433716	46.9100875854	47.6003723145	50.8159713745	54.6224365234	60.7299003601	65.1499252319	72.8462524414	75.0978775024	75.8480758667	73.9308624268	980.486083984
Feb 22 2023 18:04:30	23167.3359375	527.195617676	542.061340332	275.831573486	290.629425049	159.083816528	167.918838501	116.416519165	117.62474823	97.1880569458	105.33657074	99.4853363037	110.466033936	112.419891357	122.076766968	126.615356445	133.345794678	129.30279541	127.87021637	114.35458374	99.5390930176	83.9906768799	73.9721603394	68.9636764526	65.5070877075	59.7336807251	55.6573371887	53.6674461365	53.9712028503	57.2323799133	61.3347167969	67.8833618164	73.0826873779	81.8433837891	84.3561782837	85.2814941406	82.9639129639	980.497924805
Feb 22 2023 18:04:31	23097.3144531	576.430297852	536.243774414	290.880340576	277.337310791	162.756210327	156.399642944	106.822731018	99.546333313	81.5336151123	83.8318252563	75.4246139526	80.4467315674	79.9663391113	84.9096374512	85.7673339844	88.6608200073	85.1216812134	86.4007797241	78.649307251	71.5478515625	63.1459121704	58.3605690002	56.4837112427	55.6272354126	52.6320610046	50.9502372742	50.7838401794	52.3624191284	56.6637001038	61.6523361206	68.9700775146	74.8569488525	84.2249298096	87.3356704712	88.4588851929	86.5842056274	980.530761719
Feb 22 2023 18:04:32	23293.53125	670.253417969	610.496032715	312.386688232	301.136291504	177.453262329	168.286636353	115.228569031	106.953079224	85.1728057861	86.5726699829	78.3327713013	83.2554168701	80.9015350342	85.0885314941	84.9854354858	87.8141326904	82.207572937	83.571685791	74.5335006714	67.2816162109	57.595035553	52.3788642883	49.9765968323	49.6469764709	47.4164352417	46.4492607117	46.7814941406	48.8209838867	53.2685890198	58.2163238525	65.3752441406	71.0263519287	80.037651062	83.0662765503	84.1945343018	82.43309021	980.544250488
Feb 22 2023 18:04:33	23969.4609375	560.534484863	548.920288086	302.057800293	303.40411377	179.355163574	165.595443726	108.587417603	102.792991638	83.8585739136	88.0863952637	77.1009979248	76.659866333	72.1252670288	73.6917190552	72.0963745117	73.6663665771	69.0532608032	70.7388305664	65.6825790405	60.83543396	55.5767288208	52.0220413208	50.4274215698	49.2859458923	46.9132499695	44.9837532043	44.6138420105	45.5203475952	48.8316421509	52.6726837158	58.5964431763	62.9622421265	70.3384780884	72.2613143921	72.7570343018	70.5313415527	980.541625977
Feb 22 2023 18:04:34	23264.5761719	692.784545898	655.255981445	346.4112854	330.602264404	201.741928101	183.126205444	124.212806702	114.686302185	92.9440383911	95.2867507935	86.2436447144	87.4023208618	85.7268753052	89.3134307861	89.0214691162	92.2175292969	87.9402160645	88.8305511475	81.4055938721	73.4107666016	64.101852417	57.2813682556	53.8943214417	52.2127151489	49.5250968933	47.8086738586	47.9125137329	49.4377555847	53.560585022	58.2086219788	65.162322998	70.4900054932	79.2411651611	82.0420608521	83.0623474121	81.1418991089	980.586425781
Feb 22 2023 18:04:35	22973.1914063	765.039672852	795.303039551	382.645935059	394.999572754	222.944137573	211.182357788	133.886444092	127.012641907	102.507553101	105.883705139	96.2224502563	97.601852417	95.5721893311	99.6341094971	100.861160278	105.424835205	101.443908691	101.653015137	90.6772460938	79.8536682129	67.8418426514	60.1086578369	56.4422416687	55.0943489075	52.0376167297	50.3281021118	50.0954284668	51.8359031677	56.0028686523	61.0311164856	68.0746841431	73.9555969238	82.7015838623	85.7573547363	86.4418716431	84.3528442383	980.643432617
Feb 22 2023 18:04:36	22507.3144531	731.761047363	591.107299805	338.192077637	301.796661377	190.978347778	173.051773071	120.539321899	107.734367371	89.7298736572	88.4198989868	81.1675415039	86.5060272217	88.1206893921	95.0911102295	98.4000091553	104.424446106	102.802047729	103.901222229	97.3302612305	89.4528198242	80.6208648682	74.8739089966	72.465675354	71.03099823	66.717124939	63.157081604	61.4059257507	61.9240722656	65.6611251831	70.2211151123	77.9190979004	83.0763473511	93.3215255737	94.4909820557	95.4812469482	92.5072402954	980.68145752
Feb 22 2023 18:04:37	22589.9707031	542.197875977	423.960083008	251.24949646	222.885284424	137.549255371	133.422225952	98.5267105103	91.8994369507	74.6532821655	73.2540664673	69.4105300903	80.540725708	83.6963043213	92.6291809082	96.6628112793	103.997306824	102.746940613	105.195777893	97.8197021484	89.9022140503	79.8340988159	72.8515472412	69.4887161255	67.9643707275	63.5433197021	60.1477050781	58.1216583252	58.8194885254	62.4971504211	67.2266845703	74.6835098267	80.8145751953	90.9809646606	93.9842605591	95.4298934937	93.5895233154	980.677001953
Feb 22 2023 18:04:38	23562.1738281	591.049072266	538.271362305	311.512359619	292.420654297	182.175170898	161.055236816	112.101768494	103.878639221	83.8437652588	85.9793777466	77.7813034058	80.6809310913	81.2432479858	85.4711608887	88.3252182007	93.5914916992	92.9403076172	96.0035171509	89.5819702148	83.008026123	74.3659439087	67.7042236328	63.8322715759	61.2331085205	56.4889144897	52.8106536865	50.5762672424	50.5379981995	53.3198890686	57.005947113	63.0766067505	67.8652954102	76.2717437744	78.5215911865	79.673789978	77.670753479	980.69519043
Feb 22 2023 18:04:39	20978.7519531	1024.73071289	791.437988281	558.497375488	409.190429688	290.626953125	219.161697388	169.537094116	143.338638306	124.957740784	120.536705017	114.972236633	115.726272583	116.627906799	121.216705322	124.662490845	128.75402832	126.801399231	123.235191345	114.604171753	101.107803345	87.4561767578	76.9829025269	72.4127655029	70.6428451538	67.8613433838	65.3754882813	65.0988006592	67.0949325562	72.2967376709	78.4918746948	87.6864547729	95.2290725708	107.010276794	111.802177429	113.998458862	112.635795593	0
Feb 22 2023 18:04:40	22832.2167969	668.351745605	672.516601563	361.35736084	344.654998779	194.262466431	187.081466675	124.478057861	121.805885315	101.536399841	106.389701843	97.5284881592	100.599624634	100.484962463	107.236343384	109.502258301	115.463165283	115.977119446	114.271087646	109.771743774	98.8935546875	88.0353469849	78.159362793	73.2905044556	70.3276443481	66.4964904785	62.1799812317	60.1039772034	59.9120788574	63.0126342773	66.9698028564	73.4175186157	78.4253158569	86.407699585	89.3011856079	89.314239502	86.9851837158	980.697265625
Feb 22 2023 18:04:41	20250.5664063	1316.53112793	1013.230896	703.071716309	507.603363037	363.00402832	275.020812988	208.035873413	172.058242798	148.746154785	139.383880615	131.719619751	131.037582397	132.672195435	138.290649414	142.194122314	147.249801636	144.244018555	142.10848999	129.874664307	114.503829956	98.0467987061	86.7649078369	81.6252822876	79.7338485718	75.6175079346	72.0005493164	70.721031189	72.1328735352	77.0191040039	82.9965515137	91.947807312	98.9203948975	109.671363831	114.080825806	116.034675598	115.403297424	0
Feb 22 2023 18:04:42	23414.0859375	616.462158203	574.880615234	315.132263184	294.233947754	171.689041138	159.795135498	107.39691925	101.737297058	84.1284103394	87.1069564819	78.8072052002	82.8125686646	81.6130752563	87.1628036499	89.0871429443	93.7591552734	92.8491821289	92.7506027222	87.1111755371	79.3928222656	71.3978500366	65.7443008423	62.7659225464	61.0224304199	56.756023407	53.4958000183	51.6111717224	52.0353546143	54.8045158386	58.9843101501	64.9380645752	70.0879821777	77.897567749	80.8229293823	81.2779388428	79.1951599121	980.726806641
Feb 22 2023 18:04:43	19625.8359375	1413.33044434	1087.70349121	772.022949219	550.573913574	399.207702637	300.013671875	231.383834839	192.90397644	171.001876831	165.737136841	161.56451416	163.748886108	169.521850586	180.893981934	189.887832642	201.125213623	203.987747192	198.012237549	185.660842896	163.967483521	142.186340332	125.495872498	116.548240662	111.557167053	102.510925293	93.7064437866	87.6643676758	86.0861816406	88.0841140747	92.979133606	99.9516143799	107.01802063	116.229515076	122.353843689	123.151542664	121.475540161	0
Feb 22 2023 18:04:44	22716.359375	709.016784668	635.920776367	376.603485107	341.166503906	214.462097168	185.227722168	125.112686157	114.990486145	98.4277648926	102.771812439	96.087387085	96.2678604126	95.6747283936	100.489051819	102.110900879	107.656890869	108.731880188	107.378990173	104.614059448	95.8999404907	87.5552520752	79.5302658081	75.4366607666	72.6136245728	68.1129989624	63.5240058899	60.8409996033	60.2521743774	62.9179878235	66.451713562	72.6199111938	77.1193847656	84.9124450684	87.6177139282	87.5489730835	84.4661712646	980.746154785
Feb 22 2023 18:04:45	23339.7519531	667.174865723	643.88684082	323.193145752	328.061065674	178.254043579	174.600616455	107.63835144	105.208595276	83.0781326294	88.5630722046	76.6436767578	80.2795410156	76.5594024658	81.0569915771	79.7825622559	83.2215881348	80.2994384766	78.8577804565	76.0307617188	68.8556976318	62.9706115723	57.8011398315	56.2208938599	54.7504234314	52.0474052429	49.6487045288	48.9440422058	49.6959838867	53.2201499939	57.3596420288	63.87134552	68.9817352295	77.5901260376	80.3324584961	81.5206451416	79.905380249	980.751953125
Feb 22 2023 18:04:46	23409.7304688	553.344726563	572.942871094	282.382415771	279.814361572	168.354660034	158.570968628	103.755371094	98.2248840332	79.4559402466	83.1705932617	75.2182312012	78.7401885986	76.5192718506	80.5032348633	80.1987762451	84.244644165	80.4574279785	79.5190963745	74.853225708	66.9078292847	59.6497879028	53.5385665894	51.272064209	49.8849945068	47.6213035583	46.0069465637	46.0997848511	47.5920333862	51.5876502991	55.9714241028	62.6822662354	67.8951721191	76.4354476929	79.3018035889	80.3729095459	78.7212524414	980.765869141
Feb 22 2023 18:04:47	20586.1113281	677.367858887	548.563415527	400.344726563	302.589538574	224.375717163	178.976623535	140.779067993	124.475624084	113.654975891	113.86869812	111.983848572	117.842002869	122.676826477	132.403320313	140.0050354	148.937911987	153.190490723	154.77671814	152.919250488	144.563751221	135.3465271	125.771476746	118.731628418	111.99785614	102.912666321	94.1132278442	88.5217285156	86.636680603	89.2839050293	93.9769134521	102.244407654	108.187667847	119.862281799	121.195388794	121.920501709	117.129776001	0
Feb 22 2023 18:04:48	19843.3964844	794.47253418	631.444824219	445.953155518	322.486907959	236.804550171	187.210128784	144.226211548	124.634780884	111.877685547	110.319847107	106.881538391	109.519462585	112.109344482	119.192070007	124.195373535	131.322372437	132.311645508	134.186096191	130.375534058	123.053993225	115.114570618	108.488952637	104.380401611	100.374465942	93.8089447021	87.8348770142	84.8530883789	84.7674713135	88.9543762207	94.3238143921	103.351600647	109.865150452	121.460975647	124.587211609	125.3151474	121.882049561	0
Feb 22 2023 18:04:49	23243.59375	551.684143066	531.480224609	276.908966064	279.772155762	171.921737671	160.437149048	107.596839905	101.606399536	84.4531707764	91.1077346802	83.5652999878	86.1806793213	84.1525726318	89.3783874512	89.6477584839	93.963218689	91.7284851074	91.0507659912	88.2280578613	80.9290618896	75.9001693726	70.7533721924	68.3459625244	65.1125411987	60.3316421509	56.5106925964	54.9828643799	55.1963844299	58.3992118835	62.1725959778	68.6793518066	73.4134216309	81.9009857178	84.1482391357	84.7928009033	82.1777877808	980.794799805
Feb 22 2023 18:04:50	23046.9023438	678.908996582	572.976318359	311.001037598	281.891967773	172.354217529	151.508789063	108.215934753	100.149978638	86.6725692749	89.0323028564	84.1819229126	85.8424987793	86.2668457031	90.9194946289	94.1874923706	99.2750396729	98.2470703125	98.8465576172	92.6580810547	84.3230285645	75.6373901367	69.1860198975	65.7442474365	63.2745285034	58.6499481201	55.5617675781	54.0128555298	54.7906303406	58.2939987183	62.7429504395	69.6459655762	74.9788589478	83.9185714722	86.3851699829	87.2141189575	84.8692321777	980.801757813
Feb 22 2023 18:04:51	22695.2636719	587.978393555	529.581787109	296.682495117	273.381103516	166.90536499	153.763900757	107.051635742	98.1775512695	82.339050293	83.5905303955	78.0495605469	79.1305236816	79.0742797852	83.4100799561	86.1602630615	92.205909729	90.9945449829	91.4764251709	84.6006774902	76.0467910767	67.8497543335	61.9568252563	59.9740180969	59.0813980103	56.1662826538	54.3439178467	54.1728858948	55.8443527222	60.4260787964	65.2813415527	72.8558349609	78.0645599365	87.7127532959	89.2134857178	89.7555618286	86.5427093506	980.820068359
Feb 22 2023 18:04:52	22487.5625	706.818115234	661.127075195	336.516967773	324.038574219	189.430328369	174.326522827	122.284294128	115.155075073	98.8731002808	101.473823547	96.3312606812	101.295501709	103.566360474	112.320777893	116.829399109	124.671760559	123.345664978	121.993209839	114.223167419	101.720252991	89.5006256104	79.9893264771	75.4230270386	72.6940689087	67.806427002	63.5078125	61.0702285767	61.3684844971	64.7652206421	69.3001251221	76.5764541626	82.0064926147	91.5481719971	93.800491333	94.3926086426	91.7125549316	980.810668945
Feb 22 2023 18:04:53	21147.8203125	1065.81469727	823.737365723	574.795043945	417.718963623	292.059997559	218.984710693	162.481933594	136.194335938	118.767028809	115.250015259	108.873893738	108.914016724	107.774909973	111.919746399	114.00415802	118.158119202	116.836578369	115.078422546	109.703536987	99.7660217285	90.1825485229	82.6716156006	79.4364318848	77.3574523926	73.8438796997	70.4962615967	69.5644378662	70.8336791992	75.6172332764	81.2625808716	90.1667785645	96.8908462524	107.906532288	111.554664612	112.6457901	110.061836243	0
Feb 22 2023 18:04:54	20656.484375	1325.18078613	1053.29138184	715.492736816	495.150146484	342.414916992	253.844238281	189.194915771	157.944992065	136.285934448	129.051055908	119.729766846	119.923278809	119.71370697	124.761070251	128.504943848	133.321624756	132.74899292	132.301254272	125.529464722	115.595367432	104.803527832	96.8418731689	92.6213912964	89.3021850586	83.7079696655	78.3109664917	75.6334915161	75.3180770874	79.1048049927	83.7618255615	92.2150650024	98.6415176392	109.299613953	113.532875061	114.354270935	112.16973114	0
Feb 22 2023 18:04:55	22243.2050781	940.871887207	748.006835938	536.059509277	392.528747559	272.686676025	203.585464478	153.563858032	126.714752197	108.752235413	103.061508179	97.7828140259	99.6538238525	102.421028137	109.087875366	113.884147644	119.344566345	118.30229187	116.641014099	108.336708069	97.0882263184	85.3151779175	76.9627990723	72.6168518066	70.0142364502	65.1673736572	61.0611877441	58.5820121765	58.7310218811	61.7527656555	65.9835662842	72.3673858643	78.0490951538	86.3348464966	90.5651321411	91.5368270874	90.5843505859	0
Feb 22 2023 18:04:56	21375.828125	759.493591309	595.834655762	427.807769775	328.065368652	237.621139526	185.844955444	145.05355835	126.268341064	113.424736023	113.477584839	111.259811401	114.982170105	118.592018127	126.71157074	132.562332153	140.703033447	141.987716675	141.50541687	136.137069702	125.282226563	114.345573425	104.995201111	99.8458251953	95.0438766479	88.0653610229	80.7461090088	76.7136001587	75.2603607178	78.1642990112	81.8212814331	89.524772644	93.9108657837	103.472373962	104.293228149	104.001853943	99.8849945068	0
Feb 22 2023 18:04:57	22128.4199219	807.524536133	745.833129883	383.897644043	371.739807129	204.515686035	196.793685913	123.012161255	118.974815369	96.3761062622	103.118263245	92.556137085	96.4876708984	92.4196014404	98.0389633179	97.5412139893	101.943580627	100.210144043	97.0156402588	93.7726974487	84.2348709106	77.1975326538	70.9872817993	69.0530319214	67.2437362671	64.3502044678	61.788646698	61.6065979004	62.9432144165	67.6844711304	72.8599014282	81.4197006226	87.6202087402	98.5310897827	101.427772522	102.751571655	100.213760376	980.918273926
Feb 22 2023 18:04:58	23045.90625	668.836364746	624.678466797	341.354431152	329.488189697	188.378204346	175.242416382	112.851493835	105.702278137	82.7677001953	86.043182373	75.2020187378	78.694152832	75.5237884521	79.6089324951	78.0376663208	81.5383300781	77.4655838013	75.1962738037	72.3325424194	64.7615966797	59.2944793701	54.4440841675	53.2692527771	52.1954727173	50.4192733765	49.3905754089	50.0438270569	52.0381355286	56.7087745667	61.7888908386	69.2832870483	75.0408630371	84.6058044434	87.4504470825	88.6664962769	86.4661865234	980.912231445
Feb 22 2023 18:04:59	22580.3359375	675.802978516	599.278930664	335.604431152	306.167602539	184.667388916	172.44102478	114.648468018	107.826660156	85.671333313	89.0459899902	79.9419021606	86.0190200806	84.321975708	90.7652130127	91.135925293	96.6544952393	94.5269317627	93.8304214478	90.1042633057	82.5334777832	75.5227127075	69.529083252	66.7955093384	65.0162506104	61.9324798584	59.7208786011	59.2581672668	60.7507095337	65.2772369385	70.343421936	78.3502120972	84.2437744141	94.4448776245	96.9214096069	97.7969818115	94.83543396	980.916381836
Feb 22 2023 18:05:00	20922.5039063	832.772216797	643.567810059	446.261779785	321.977905273	233.601150513	183.878128052	146.522079468	125.956939697	113.279708862	112.156280518	110.029876709	113.674743652	117.381095886	124.592224121	129.78302002	136.389404297	135.726776123	134.769210815	127.765266418	116.924346924	105.343070984	96.8087387085	91.8016967773	88.2374191284	81.9865722656	76.8531188965	74.0810241699	74.8892211914	78.8669967651	84.428565979	92.5481109619	99.395690918	109.385604858	113.098190308	113.04473114	109.83719635	0
Feb 22 2023 18:05:01	20742.171875	754.777770996	595.274841309	436.617797852	339.385864258	253.430664063	199.114456177	155.364334106	137.230239868	126.599136353	128.499206543	127.611404419	131.712219238	135.615020752	143.13659668	147.829681396	153.913223267	151.610198975	149.061599731	140.331710815	127.045883179	113.95740509	104.846481323	100.298408508	96.0355758667	89.0167312622	82.5759048462	79.4737930298	79.2872543335	83.2126998901	88.421836853	97.3255081177	103.538368225	115.098587036	117.617614746	118.540779114	114.663673401	0
Feb 22 2023 18:05:02	21996.515625	708.368774414	566.788635254	415.239044189	313.141448975	233.886886597	184.859207153	147.416244507	132.265014648	123.612442017	126.390853882	126.42640686	131.589492798	136.920120239	145.131210327	150.094665527	154.418624878	150.870742798	143.301544189	128.454284668	108.174087524	90.3091430664	78.883972168	75.1670608521	72.8285903931	67.8084487915	63.5987510681	61.9852523804	63.0777282715	67.2439956665	72.3746643066	80.3265228271	86.6600723267	96.9200820923	100.245025635	101.242897034	98.7332763672	0
Feb 22 2023 18:05:03	20212.0976563	698.647338867	551.151306152	394.797698975	295.115692139	219.594863892	177.270065308	143.684066772	131.41178894	125.684944153	130.255142212	133.027816772	142.753768921	150.774368286	162.729522705	170.999740601	179.824462891	179.322402954	173.430511475	160.307022095	139.445663452	119.737716675	105.686790466	99.7609100342	96.1768493652	89.7835617065	83.9821014404	81.7126998901	82.6558303833	87.7598953247	94.0635452271	104.43573761	112.35823822	125.499694824	129.847122192	131.442138672	128.044815063	0
Feb 22 2023 18:05:04	19529.0332031	871.107055664	671.515136719	466.161437988	344.865814209	255.646240234	203.350463867	161.200637817	142.792404175	131.949798584	134.212768555	134.579956055	140.826034546	146.806274414	156.364547729	163.411132813	170.551635742	169.614379883	165.110977173	153.096801758	135.197158813	118.263893127	106.189086914	100.739021301	97.4797286987	91.8640289307	87.2350769043	85.642539978	87.6132354736	93.3544540405	100.748649597	111.873809814	119.945724487	134.444473267	137.106781006	139.091186523	134.874435425	0
Feb 22 2023 18:05:05	21504.5449219	879.433288574	665.587219238	465.448059082	343.868621826	250.405197144	195.694961548	156.678878784	135.105270386	120.220115662	118.402702332	116.242340088	120.086433411	123.028518677	129.360488892	132.807373047	137.188034058	134.850708008	130.089691162	119.556922913	104.395874023	89.7073516846	79.2050476074	74.5190200806	72.1303787231	68.2984466553	65.2524261475	64.6715393066	66.6142425537	71.7746429443	77.5719528198	86.6763305664	93.6231307983	105.305885315	108.56476593	110.131881714	107.250190735	0
Feb 22 2023 18:05:06	22203.359375	729.237609863	584.897583008	422.581665039	319.273590088	240.28717041	193.443893433	154.328933716	136.512664795	124.852027893	125.815086365	125.037010193	130.33392334	134.186538696	142.322387695	146.979141235	152.476516724	149.53742981	144.440795898	132.873886108	115.421676636	98.2161407471	85.4185180664	78.606300354	74.3858413696	68.9113311768	64.1561584473	62.0841407776	62.45885849	65.9796295166	70.5547409058	77.6991119385	83.4257049561	92.8507843018	95.7460174561	96.7073516846	93.1208496094	0
Feb 22 2023 18:05:07	22388.8769531	662.984802246	729.231506348	344.730865479	377.961242676	199.307723999	196.657394409	124.047172546	125.325958252	103.223381042	111.93800354	101.581809998	102.558120728	98.6177749634	102.9868927	102.78452301	105.965797424	103.404998779	102.673355103	96.7728347778	87.8256835938	78.8891220093	72.5218276978	70.0211410522	68.6696929932	66.379486084	64.4986495972	64.8949813843	67.0074920654	72.2501144409	78.0699615479	86.8096313477	92.7569198608	103.015792847	104.074516296	103.702384949	98.6864242554	981.028930664
Feb 22 2023 18:05:08	21642.1484375	728.757141113	703.737426758	345.821228027	346.659606934	189.574859619	188.438400269	123.764389038	117.714668274	95.7831954956	99.264541626	91.9421005249	98.275604248	97.9105529785	104.795700073	105.359153748	111.733337402	107.726043701	105.21837616	99.6457824707	89.6443481445	81.1602859497	75.2819213867	73.1950531006	71.9515304565	69.194732666	67.7126998901	68.3453521729	71.1142120361	77.0508117676	83.6162490845	93.4003829956	100.496192932	112.446113586	114.788497925	115.340141296	111.092666626	981.037719727
Feb 22 2023 18:05:09	21358.2871094	940.110534668	740.438354492	526.077026367	394.08215332	290.057312012	226.399780273	175.668762207	152.512451172	139.260543823	138.977416992	136.527053833	141.965240479	147.165588379	156.706466675	162.49961853	168.960708618	166.845962524	161.847671509	151.086196899	134.04864502	117.860412598	105.672729492	98.7434463501	92.7501907349	84.4783782959	77.4075317383	73.5755615234	72.5996551514	75.6918563843	79.8068161011	87.3035964966	92.8621673584	102.869110107	105.805778503	106.752662659	104.239181519	0
